asset,time,AdrActCnt,BlkSizeMeanByte,CapMrktCurUSD,CapRealUSD,FlowInExNtv,FlowInExNtv-status,FlowInExNtv-status-time,FlowOutExNtv,FlowOutExNtv-status,FlowOutExNtv-status-time,TxTfrValAdjNtv,NVT,MVRV,ExchNetFlow
doge,2025-02-13 00:00:00+00:00,84793,36070.1795620438,38780775152.10342,25647804282.551476,,,,,,,864517402.8674845,44.8582932205563,1.5120504946494178,
doge,2025-02-14 00:00:00+00:00,77078,29620.96509090909,40192993508.40629,25657592137.62549,,,,,,,728216665.2864747,55.19372931762648,1.5665146321141106,
doge,2025-02-15 00:00:00+00:00,78532,29720.602347762288,40255936052.86052,25672185634.504272,,,,,,,591616312.7425035,68.0439926787171,1.5680759178819275,
doge,2025-02-16 00:00:00+00:00,69300,27402.26381724392,39362459746.582375,25670640797.80763,,,,,,,430242891.21354,91.48892532670767,1.5333649072735294,
doge,2025-02-17 00:00:00+00:00,74155,26465.317681584736,38217441912.005066,25661836393.960632,,,,,,,511308144.94626385,74.74444185907022,1.4892715129693261,
doge,2025-02-18 00:00:00+00:00,75696,24289.559297218155,37105812813.128685,25653426635.503002,,,,,,,802878428.9187276,46.21597925242648,1.446427151442458,
doge,2025-02-19 00:00:00+00:00,73341,29913.27081824765,37716282225.88014,25657207660.103146,,,,,,,427630017.2405186,88.1983974587705,1.4700072870567598,
doge,2025-02-20 00:00:00+00:00,80111,33440.71387073348,37738482873.517845,25661437905.081905,,,,,,,627461708.7172216,60.144678709829385,1.4706300953636056,
doge,2025-02-21 00:00:00+00:00,82214,30030.601021152444,35430739359.659775,25625086834.803986,,,,,,,769965329.3735393,46.016019173859426,1.3826583140213111,
doge,2025-02-22 00:00:00+00:00,80402,31449.70457902511,36585543137.17145,25615665070.259487,,,,,,,627882943.2782255,58.268095237872664,1.4282488093447279,
doge,2025-02-23 00:00:00+00:00,91788,29134.17340191036,35943088228.005486,25610536632.628864,,,,,,,447523831.3163474,80.31547308281309,1.4034492421456148,
doge,2025-02-24 00:00:00+00:00,84684,22682.634057971012,31272274361.882847,25515993257.144634,,,,,,,1164902693.1760273,26.845396225002396,1.225595023745604,
