asset,time,AdrActCnt,BlkSizeMeanByte,CapMrktCurUSD,CapRealUSD,FlowInExNtv,FlowInExNtv-status,FlowInExNtv-status-time,FlowOutExNtv,FlowOutExNtv-status,FlowOutExNtv-status-time,TxTfrValAdjNtv,NVT,MVRV,ExchNetFlow
neo,2025-02-05 00:00:00+00:00,49,703.786949247072,1075876826.2428,3008904542.6348176,,,,,,,2931,367068.1768143296,0.3575642932496234,
neo,2025-02-06 00:00:00+00:00,39,708.5404350250976,1039438844.32086,3008529648.6748657,,,,,,,10930,95099.6197914785,0.3454972912694047,
neo,2025-02-07 00:00:00+00:00,43,699.7063909774436,1036959747.57866,3008493059.785917,,,,,,,10651,97357.97085519294,0.3446774604334469,
neo,2025-02-08 00:00:00+00:00,27,709.5557862941288,1078628280.45385,3008886034.097561,,,,,,,905,1191854.4535401657,0.358480935545755,
neo,2025-02-09 00:00:00+00:00,53,708.1440726035167,1045484055.32569,3008556162.4097586,,,,,,,11942,87546.81421250125,0.3475035860684383,
neo,2025-02-10 00:00:00+00:00,36,706.5746974281392,1101109481.88427,3009092524.896575,,,,,,,11643,94572.66012919952,0.3659274258846913,
neo,2025-02-11 00:00:00+00:00,43,706.030996030996,1091034724.58094,3008994264.5177784,,,,,,,12409,87922.85636078169,0.3625911612549349,
neo,2025-02-12 00:00:00+00:00,47,702.3393228674106,1160173614.05634,3009622199.3998337,,,,,,,3385,342739.6201052703,0.3854881234886216,
neo,2025-02-13 00:00:00+00:00,26,705.7311725452812,1131710724.14413,3009346670.805576,,,,,,,7197,157247.56483870084,0.3760652553337036,
neo,2025-02-14 00:00:00+00:00,39,705.3771417812088,1144092687.23273,3009392597.025239,,,,,,,1869,612141.6197071857,0.3801739554897744,
neo,2025-02-15 00:00:00+00:00,39,701.3678182500938,1099572912.8864,3008933026.532048,,,,,,,1971,557875.6534177575,0.3654361540089561,
neo,2025-02-16 00:00:00+00:00,32,704.022159090909,1088077757.67982,3008802665.305113,,,,,,,544,2000142.936911434,0.3616314789356522,
neo,2025-02-17 00:00:00+00:00,36,698.2779763024262,1088283839.02592,3008788169.792044,,,,,,,1700,640166.9641328941,0.3617017143154806,
neo,2025-02-18 00:00:00+00:00,30,706.3340229452698,1046010497.24469,3008376368.5628166,,,,,,,1446,723382.086614585,0.3476993464565731,
neo,2025-02-19 00:00:00+00:00,22,699.7387133182845,1063448902.98099,3008482646.002712,,,,,,,2843,374058.70664122055,0.3534834759289588,
neo,2025-02-20 00:00:00+00:00,32,698.227555053642,1097850355.63284,3008828540.1861506,,,,,,,1825,601561.838702926,0.3648763433907463,
neo,2025-02-21 00:00:00+00:00,41,702.3157099697885,1041431411.63883,3008297014.616693,,,,,,,7329,142097.34092493245,0.3461863660997335,
neo,2025-02-22 00:00:00+00:00,35,701.4508397810908,1077117346.08259,3008642845.25952,,,,,,,5924,181822.6445109032,0.3580077136040652,
neo,2025-02-23 00:00:00+00:00,35,702.7782608695652,1059468589.75726,3008478681.5005264,,,,,,,853,1242049.9293754513,0.3521609098552206,
neo,2025-02-24 00:00:00+00:00,37,709.2919652961147,943039984.667908,2988237797.377757,,,,,,,9328,101097.76851071056,0.3155839824713568,
neo,2025-02-25 00:00:00+00:00,48,699.1490847329685,956590762.245951,2988228908.9521565,,,,,,,38674,24734.72519640976,0.320119639891104,
neo,2025-02-26 00:00:00+00:00,33,695.4311027332704,944643783.19317,2988103798.465653,,,,,,,4169,226587.6188997769,0.3161348624094753,
neo,2025-02-27 00:00:00+00:00,29,704.1470921450151,951765725.564632,2988162569.4803367,,,,,,,2178,436990.6912601616,0.3185120298626025,
neo,2025-02-28 00:00:00+00:00,51,711.4757134757135,960044292.445136,2988184974.170569,,,,,,,32014,29988.264273290933,0.3212800749430231,
neo,2025-03-01 00:00:00+00:00,28,697.9475179992421,958960550.03628,2988221640.590812,,,,,,,2930,327290.29011477134,0.3209134613745319,
neo,2025-03-02 00:00:00+00:00,33,703.7409454822722,1028411103.63712,2992867693.379777,,,,,,,1619,635213.77618105,0.3436206371273829,
neo,2025-03-03 00:00:00+00:00,55,704.734028436019,875270191.009798,2991596692.072857,,,,,,,197373,4434.599418409803,0.2925762664897618,
neo,2025-03-04 00:00:00+00:00,54,702.8888257575758,874595047.498862,2980206678.54737,,,,,,,251077,3483.3738155978526,0.2934679174416059,
neo,2025-03-05 00:00:00+00:00,47,704.4562464562465,917998937.119019,2982702296.943752,,,,,,,330026,2781.595804933608,0.3077742415190592,
neo,2025-03-06 00:00:00+00:00,28,699.4428274428274,900360532.098056,2982514364.3901505,,,,,,,335446,2684.0699608820973,0.3018796968249161,
neo,2025-03-07 00:00:00+00:00,38,700.366407877296,887382823.774646,2982399303.765354,,,,,,,242363,3661.3791039665534,0.2975399111226665,
neo,2025-03-08 00:00:00+00:00,28,699.3957583790949,873555813.253713,2982305271.6440954,,,,,,,94306,9262.992951177155,0.2929129427357838,
neo,2025-03-09 00:00:00+00:00,41,702.2762535477767,793359232.421382,2981460481.7723646,,,,,,,25936,30589.112909522748,0.2660975173985067,
neo,2025-03-10 00:00:00+00:00,39,704.8977358490566,746911867.417337,2980845331.929125,,,,,,,242850,3075.609913186481,0.2505704873100394,
neo,2025-03-11 00:00:00+00:00,29,700.4189902034665,774053364.490243,2981138441.262358,,,,,,,81180,9535.025431020484,0.2596502576923168,
neo,2025-03-12 00:00:00+00:00,40,703.0817872018175,790452029.628248,2981303568.2813497,,,,,,,81833,9659.330949962094,0.2651363779381664,
neo,2025-03-13 00:00:00+00:00,46,702.5640831758034,768907327.901794,2980977204.107044,,,,,,,293084,2623.504960699984,0.2579380100063936,
neo,2025-03-14 00:00:00+00:00,28,708.437311746988,801482750.300108,2981329974.071249,,,,,,,80513,9954.699865861512,0.2688339624498585,
neo,2025-03-15 00:00:00+00:00,34,706.6620754716981,817245953.061119,2981559722.867589,,,,,,,3436,237848.0655009077,0.2741001452337545,
neo,2025-03-16 00:00:00+00:00,23,704.8446788111218,776867470.451283,2981115914.431645,,,,,,,91146,8523.330376004245,0.260596197112112,
neo,2025-03-17 00:00:00+00:00,33,700.0531090531091,817570892.01198,2981577897.64244,,,,,,,239446,3414.42701908564,0.2742074566149825,
neo,2025-03-18 00:00:00+00:00,27,701.2708058124174,832651466.918186,2981737405.6732364,,,,,,,85494,9739.297107612068,0.2792504347746828,
neo,2025-03-19 00:00:00+00:00,32,701.4708443771299,853493133.71719,2981950716.3453894,,,,,,,4176,204380.5396832352,0.2862197316135431,
neo,2025-03-20 00:00:00+00:00,30,703.7817287686778,824042560.712438,2981659408.310972,,,,,,,5614,146783.4985237688,0.2763704527805996,
neo,2025-03-21 00:00:00+00:00,30,704.9025924513916,807103606.938372,2981489852.65726,,,,,,,4085,197577.38235945447,0.2707047975424229,
neo,2025-03-22 00:00:00+00:00,20,697.9352080562417,809469047.774528,2981493064.6921225,,,,,,,5580,145066.13759400143,0.2714978804950251,
neo,2025-03-23 00:00:00+00:00,30,699.2125668449197,806921316.661457,2981458724.0247054,,,,,,,2572,313733.0158092756,0.2706464825956686,
neo,2025-03-24 00:00:00+00:00,35,711.0920454545455,817976785.291829,2981540559.6521926,,,,,,,243035,3365.674842273043,0.2743470259506544,
neo,2025-03-25 00:00:00+00:00,35,702.2418895845191,799683619.552495,2981350931.985035,,,,,,,111046,7201.372580304514,0.2682286110545369,
neo,2025-03-26 00:00:00+00:00,41,714.8749762853349,769427303.849931,2980956175.072962,,,,,,,251606,3058.064210908846,0.2581142622236298,
neo,2025-03-27 00:00:00+00:00,28,704.1165970375997,744596851.174747,2980723142.629052,,,,,,,20280,36715.82106384354,0.2498040963703858,
neo,2025-03-28 00:00:00+00:00,46,716.2346686918548,677414568.467045,2979939728.2857795,,,,,,,199555,3394.625884929192,0.2273249227281284,
neo,2025-03-29 00:00:00+00:00,31,707.0104206138689,637650731.360205,2979532250.6478105,,,,,,,29692,21475.5062427659,0.2140103471682734,
neo,2025-03-30 00:00:00+00:00,45,714.0952380952381,590181056.890658,2978966368.6301794,,,,,,,237249,2487.601873519627,0.1981160523010676,
neo,2025-03-31 00:00:00+00:00,92,721.2512791358727,530998366.644565,2959609168.3348846,,,,,,,734281,723.1541693773432,0.1794150296349135,
neo,2025-04-01 00:00:00+00:00,69,710.2471122893392,552689251.855832,2960869749.0289006,,,,,,,1360968,406.10010805238034,0.1866644934438949,
neo,2025-04-02 00:00:00+00:00,80,708.7569050321604,455760212.005337,2959931149.4722414,,,,,,,563880,808.2574519495939,0.1539766261409828,
neo,2025-04-03 00:00:00+00:00,65,721.7443793689779,473474741.001573,2956446335.908965,,,,,,,469844,1007.7275457419336,0.1601499527492699,
neo,2025-04-04 00:00:00+00:00,31,707.7698427732524,484941898.159177,2957111237.489267,,,,,,,19379,25024.09299546813,0.1639917673746073,
neo,2025-04-05 00:00:00+00:00,27,703.9979178497066,474514244.608938,2956528739.599257,,,,,,,6892,68850.0064725679,0.1604970850624154,
neo,2025-04-06 00:00:00+00:00,55,715.7631227333461,473586544.051511,2956827820.757895,,,,,,,56484,8384.437080438904,0.1601671023002351,
neo,2025-04-07 00:00:00+00:00,44,702.6866944655042,479320401.237386,2956885284.501051,,,,,,,31029,15447.497542214896,0.1621031440583151,
neo,2025-04-08 00:00:00+00:00,36,722.2781053832985,515829797.9709,2959102510.220289,,,,,,,18015,28633.34987348876,0.174319678412391,
neo,2025-04-09 00:00:00+00:00,55,715.9684710351377,558802493.843607,2961536879.4163194,,,,,,,30054,18593.2818873896,0.1886866571635399,
neo,2025-04-10 00:00:00+00:00,41,715.5177520410101,528749621.383992,2959866275.6058774,,,,,,,166065,3183.9919392044803,0.1786396992802515,
neo,2025-04-11 00:00:00+00:00,45,712.9450861579246,552233409.929617,2930937220.125851,,,,,,,21465282,25.726818307330745,0.1884152980615206,
neo,2025-04-12 00:00:00+00:00,29,704.8421251654377,559402400.47749,2932738674.8043423,,,,,,,7636,73258.56475608826,0.1907440322874354,
neo,2025-04-13 00:00:00+00:00,42,718.4886104783599,524579314.823828,2929231399.508873,,,,,,,13872,37815.69455189072,0.1790842863803048,
neo,2025-04-14 00:00:00+00:00,40,702.5830655830656,521891919.011446,2928964930.7365,,,,,,,4924,105989.4230323814,0.1781830548856091,
neo,2025-04-15 00:00:00+00:00,37,707.1882686849574,530898552.661326,3069619480.0812173,,,,,,,6258228,84.83208867770973,0.1729525617446496,
neo,2025-04-16 00:00:00+00:00,35,706.151893939394,552088717.932693,3070104215.348648,,,,,,,11714,47130.67423021112,0.1798273541245232,
neo,2025-04-17 00:00:00+00:00,34,712.5529255822761,546595500.193644,3071138763.980021,,,,,,,5100,107175.58827326354,0.1779781189324338,
neo,2025-04-18 00:00:00+00:00,35,709.1065651760229,552278944.341872,3071290211.0925364,,,,,,,8673,63677.95968429286,0.1798198497645106,
neo,2025-04-19 00:00:00+00:00,26,703.6929641570264,561620187.938578,3071533130.995657,,,,,,,23411,23989.585576804835,0.18284685985351076,
neo,2025-04-20 00:00:00+00:00,25,711.6130975514964,557587162.163315,3071973817.6721187,,,,,,,18359,30371.325353413315,0.18150778465483264,
neo,2025-04-21 00:00:00+00:00,30,703.3536842105264,551686360.603382,3071558395.6064425,,,,,,,9687,56951.20889887292,0.1796112232124625,
neo,2025-04-22 00:00:00+00:00,39,707.7686439061606,585914479.762606,3073942394.857025,,,,,,,7525,77862.38933722339,0.19060685091005358,
