asset,time,PriceUSD
omg,2025-04-02 00:00:00+00:00,0.199856589990787
omg,2025-04-03 00:00:00+00:00,0.200740874965291
omg,2025-04-04 00:00:00+00:00,0.20393954947606
omg,2025-04-05 00:00:00+00:00,0.201827718103738
omg,2025-04-06 00:00:00+00:00,0.188090292225497
omg,2025-04-07 00:00:00+00:00,0.184100184978638
omg,2025-04-08 00:00:00+00:00,0.182896839749988
omg,2025-04-09 00:00:00+00:00,0.196605726331876
omg,2025-04-10 00:00:00+00:00,0.191432603219999
omg,2025-04-11 00:00:00+00:00,0.19567741043348
omg,2025-04-12 00:00:00+00:00,0.203699451988341
omg,2025-04-13 00:00:00+00:00,0.193435261522211
omg,2025-04-14 00:00:00+00:00,0.188850235187771
omg,2025-04-15 00:00:00+00:00,0.186979318634056
omg,2025-04-16 00:00:00+00:00,0.180425212594931
omg,2025-04-17 00:00:00+00:00,0.182067147699643
omg,2025-04-18 00:00:00+00:00,0.184542480977049
omg,2025-04-19 00:00:00+00:00,0.191457801910354
omg,2025-04-20 00:00:00+00:00,0.189520698413162
omg,2025-04-21 00:00:00+00:00,0.189503988692686
omg,2025-04-22 00:00:00+00:00,0.201496692410916
omg,2025-04-23 00:00:00+00:00,0.203253479966834
omg,2025-04-24 00:00:00+00:00,0.201916594202336
omg,2025-04-25 00:00:00+00:00,0.206567101889389
omg,2025-04-26 00:00:00+00:00,0.211882119074757
omg,2025-04-27 00:00:00+00:00,0.205476794720341
omg,2025-04-28 00:00:00+00:00,0.21097386522764
omg,2025-04-29 00:00:00+00:00,0.204412245245958
omg,2025-04-30 00:00:00+00:00,0.204103705678763
omg,2025-05-01 00:00:00+00:00,0.205826385496527
omg,2025-05-02 00:00:00+00:00,0.208659692268058
omg,2025-05-03 00:00:00+00:00,0.201338765303754
omg,2025-05-04 00:00:00+00:00,0.192495034928359
omg,2025-05-05 00:00:00+00:00,0.193366305983983
omg,2025-05-06 00:00:00+00:00,0.19444587359908
omg,2025-05-07 00:00:00+00:00,0.192827684857173
omg,2025-05-08 00:00:00+00:00,0.206705320147496
omg,2025-05-09 00:00:00+00:00,0.210836593306756
omg,2025-05-10 00:00:00+00:00,0.221477968047229
omg,2025-05-11 00:00:00+00:00,0.2151161634441
omg,2025-05-12 00:00:00+00:00,0.213608375648362
omg,2025-05-13 00:00:00+00:00,0.216254289966964
omg,2025-05-14 00:00:00+00:00,0.216055604269746
omg,2025-05-15 00:00:00+00:00,0.202514932649389
omg,2025-05-16 00:00:00+00:00,0.204664304970131
omg,2025-05-17 00:00:00+00:00,0.200980635838407
omg,2025-05-18 00:00:00+00:00,0.206028068943021
omg,2025-05-19 00:00:00+00:00,0.204613182378128
omg,2025-05-20 00:00:00+00:00,0.206362467830704
omg,2025-05-21 00:00:00+00:00,0.210012784090165
omg,2025-05-22 00:00:00+00:00,0.210465919987291
omg,2025-05-23 00:00:00+00:00,0.201713836021174
omg,2025-05-24 00:00:00+00:00,0.201537042100041
omg,2025-05-25 00:00:00+00:00,0.198352888273288
omg,2025-05-26 00:00:00+00:00,0.198115653827781
omg,2025-05-27 00:00:00+00:00,0.202121669692642
omg,2025-05-28 00:00:00+00:00,0.197763748381915
omg,2025-05-29 00:00:00+00:00,0.197266806766314
omg,2025-05-30 00:00:00+00:00,0.180032275682421
omg,2025-05-31 00:00:00+00:00,0.209783440158864
omg,2025-06-01 00:00:00+00:00,0.230446933380541
omg,2025-06-02 00:00:00+00:00,0.233409569089257
omg,2025-06-03 00:00:00+00:00,0.233859711026904
omg,2025-06-04 00:00:00+00:00,0.215900322110109
omg,2025-06-05 00:00:00+00:00,0.198238923080623
omg,2025-06-06 00:00:00+00:00,0.204703015578067
omg,2025-06-07 00:00:00+00:00,0.20824412685944
omg,2025-06-08 00:00:00+00:00,0.207946653547897
omg,2025-06-09 00:00:00+00:00,0.209619801026373
omg,2025-06-10 00:00:00+00:00,0.209032537976725
omg,2025-06-11 00:00:00+00:00,0.205638829998661
omg,2025-06-12 00:00:00+00:00,0.192117897768459
omg,2025-06-13 00:00:00+00:00,0.178651267038993
omg,2025-06-14 00:00:00+00:00,0.198189677700511
omg,2025-06-15 00:00:00+00:00,0.189944016958348
omg,2025-06-16 00:00:00+00:00,0.189061795490742
omg,2025-06-17 00:00:00+00:00,0.176257449469593
omg,2025-06-18 00:00:00+00:00,0.184427082324766
omg,2025-06-19 00:00:00+00:00,0.184842392673146
omg,2025-06-20 00:00:00+00:00,0.184487154135564
omg,2025-06-21 00:00:00+00:00,0.177721472532334
omg,2025-06-22 00:00:00+00:00,0.180270842531487
omg,2025-06-23 00:00:00+00:00,0.187676246854233
omg,2025-06-24 00:00:00+00:00,0.186307693306246
omg,2025-06-25 00:00:00+00:00,0.184504634755601
omg,2025-06-26 00:00:00+00:00,0.184008127950889
omg,2025-06-27 00:00:00+00:00,0.183855938486576
omg,2025-06-28 00:00:00+00:00,0.185408249555846
omg,2025-06-29 00:00:00+00:00,0.188050596693007
omg,2025-06-30 00:00:00+00:00,0.186091517032395
omg,2025-07-01 00:00:00+00:00,0.183099020973392
omg,2025-07-02 00:00:00+00:00,0.185835625057806
omg,2025-07-03 00:00:00+00:00,0.186443883190724
omg,2025-07-04 00:00:00+00:00,0.180435082081921
omg,2025-07-05 00:00:00+00:00,0.181059047605964
omg,2025-07-06 00:00:00+00:00,0.180980558786365
omg,2025-07-07 00:00:00+00:00,0.178035332477321
omg,2025-07-08 00:00:00+00:00,0.17907185882705
omg,2025-07-09 00:00:00+00:00,0.182589536038556
omg,2025-07-10 00:00:00+00:00,0.185125042763702
omg,2025-07-11 00:00:00+00:00,0.187302551818893
omg,2025-07-12 00:00:00+00:00,0.184606489646687
omg,2025-07-13 00:00:00+00:00,0.18362037961562
omg,2025-07-14 00:00:00+00:00,0.186541248966293
omg,2025-07-15 00:00:00+00:00,0.185780895968699
omg,2025-07-16 00:00:00+00:00,0.185244694607453
omg,2025-07-17 00:00:00+00:00,0.184068208823191
omg,2025-07-18 00:00:00+00:00,0.184725863568995
omg,2025-07-19 00:00:00+00:00,0.184744533787395
omg,2025-07-20 00:00:00+00:00,0.186823330447179
omg,2025-07-21 00:00:00+00:00,0.187633422318519
omg,2025-07-22 00:00:00+00:00,0.188179095653367
omg,2025-07-23 00:00:00+00:00,0.194374104841583
omg,2025-07-24 00:00:00+00:00,0.192103811419258
omg,2025-07-25 00:00:00+00:00,0.186997001810615
omg,2025-07-26 00:00:00+00:00,0.185996585406938
omg,2025-07-27 00:00:00+00:00,0.184775950647126
omg,2025-07-28 00:00:00+00:00,0.187717567071626
omg,2025-07-29 00:00:00+00:00,0.188797065720318
omg,2025-07-30 00:00:00+00:00,0.183270736002227
omg,2025-07-31 00:00:00+00:00,0.183343258112805
omg,2025-08-01 00:00:00+00:00,0.17936431205212
omg,2025-08-02 00:00:00+00:00,0.179473737246883
omg,2025-08-03 00:00:00+00:00,0.179914651864443
omg,2025-08-04 00:00:00+00:00,0.181688238353275
omg,2025-08-05 00:00:00+00:00,0.180945922384898
